words,word_players,match_id,team_name
Foul Won-Ball Receipt-Carry,Rafael Alexandre Conceição Leão-Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Shot,Tijjani Reijnders,3945070,AC Milan
Substitution-Substitution,Samuel Chimerenka Chukwueze-Francesco Camarda,3945070,AC Milan
Tactical Shift,Unknown,3945070,AC Milan
Pressure,Tammy Bakumo-Abraham,3945070,AC Milan
Pressure,Christian Pulisic,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass-Ball Receipt,Emerson Aparecido Leite de Souza Junior-Christian Pulisic,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pressure,Tammy Bakumo-Abraham,3945070,AC Milan
Pressure,Ruben Loftus-Cheek,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Interception,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Clearance,Theo Bernard François Hernández,3945070,AC Milan
Clearance,Strahinja Pavlović,3945070,AC Milan
Clearance-Duel,Emerson Aparecido Leite de Souza Junior-Christian Pulisic,3945070,AC Milan
Duel,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Clearance,Malick Thiaw,3945070,AC Milan
Pressure,Christian Pulisic,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Ball Receipt-Carry-Pass-Ball Receipt,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass,Rafael Alexandre Conceição Leão-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Christian Pulisic-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Ball Recovery-Shot,Tammy Bakumo-Abraham-Tammy Bakumo-Abraham,3945070,AC Milan
Pressure,Strahinja Pavlović,3945070,AC Milan
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Strahinja Pavlović-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Christian Pulisic-Christian Pulisic-Christian Pulisic-Youssouf Fofana-Youssouf Fofana-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Youssouf Fofana-Youssouf Fofana-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Emerson Aparecido Leite de Souza Junior-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Ball Receipt-Carry-Miscontrol,Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández,3945070,AC Milan
Pressure,Strahinja Pavlović,3945070,AC Milan
Duel-Pressure,Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Tammy Bakumo-Abraham,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pressure-Foul Committed,Ruben Loftus-Cheek-Ruben Loftus-Cheek,3945070,AC Milan
Pressure,Tijjani Reijnders,3945070,AC Milan
Pass-Ball Receipt,Mike Maignan-Tammy Bakumo-Abraham,3945070,AC Milan
Pass-Pressure,Tammy Bakumo-Abraham-Tammy Bakumo-Abraham,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt,Youssouf Fofana-Christian Pulisic-Christian Pulisic-Tammy Bakumo-Abraham,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Foul Committed,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Shield-Pass-Ball Receipt,Strahinja Pavlović-Mike Maignan-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pass-Ball Receipt,Rafael Alexandre Conceição Leão-Tammy Bakumo-Abraham,3945070,AC Milan
Pass-Ball Receipt-Carry,Emerson Aparecido Leite de Souza Junior-Ruben Loftus-Cheek-Ruben Loftus-Cheek,3945070,AC Milan
Pass-Ball Receipt-Carry,Ruben Loftus-Cheek-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Pass,Christian Pulisic,3945070,AC Milan
Pass,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Christian Pulisic-Christian Pulisic-Christian Pulisic-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Tammy Bakumo-Abraham,3945070,AC Milan
Pass-Shot-Ball Receipt,Tammy Bakumo-Abraham-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Theo Bernard François Hernández,3945070,AC Milan
Pressure,Tammy Bakumo-Abraham,3945070,AC Milan
Pass-Ball Receipt-Shot,Strahinja Pavlović-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Carry,Youssouf Fofana-Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Dribble-Carry,Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Dispossessed,Tijjani Reijnders,3945070,AC Milan
Pressure,Tijjani Reijnders,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Foul Committed,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pressure,Theo Bernard François Hernández,3945070,AC Milan
Dribbled Past,Theo Bernard François Hernández,3945070,AC Milan
Dribbled Past-Pressure,Theo Bernard François Hernández-Strahinja Pavlović,3945070,AC Milan
Pressure,Strahinja Pavlović,3945070,AC Milan
Dribbled Past,Strahinja Pavlović,3945070,AC Milan
Block,Youssouf Fofana,3945070,AC Milan
Clearance,Theo Bernard François Hernández,3945070,AC Milan
Pressure,Theo Bernard François Hernández,3945070,AC Milan
Block,Theo Bernard François Hernández,3945070,AC Milan
Clearance,Tijjani Reijnders,3945070,AC Milan
Pressure,Tammy Bakumo-Abraham,3945070,AC Milan
Clearance,Strahinja Pavlović,3945070,AC Milan
Substitution-Substitution-Substitution-Tactical Shift-Pass-Ball Receipt-Pass-Pressure-Ball Receipt,Emerson Aparecido Leite de Souza Junior-Rafael Alexandre Conceição Leão-Christian Pulisic-Unknown-Mike Maignan-Tammy Bakumo-Abraham-Tammy Bakumo-Abraham-Noah Okafor-Noah Okafor,3945070,AC Milan
Interception-Pass,Fikayo Tomori-Strahinja Pavlović,3945070,AC Milan
Ball Receipt-Carry-Pass,Mike Maignan-Mike Maignan-Mike Maignan,3945070,AC Milan
Pressure,Noah Okafor,3945070,AC Milan
Pass-Ball Receipt-Carry,Strahinja Pavlović-Noah Okafor-Noah Okafor,3945070,AC Milan
Dribble-Carry,Noah Okafor-Noah Okafor,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Noah Okafor-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Yunus Dimoara Musah-Yunus Dimoara Musah-Yunus Dimoara Musah-Fikayo Tomori-Fikayo Tomori,3945070,AC Milan
Pass,Fikayo Tomori,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Yunus Dimoara Musah-Yunus Dimoara Musah-Malick Thiaw-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan-Mike Maignan-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Noah Okafor-Noah Okafor-Noah Okafor-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Theo Bernard François Hernández-Theo Bernard François Hernández-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana-Malick Thiaw-Malick Thiaw-Malick Thiaw-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Noah Okafor-Noah Okafor,3945070,AC Milan
Dribble-Carry,Noah Okafor-Noah Okafor,3945070,AC Milan
Pass-Ball Receipt,Noah Okafor-Tammy Bakumo-Abraham,3945070,AC Milan
Pressure,Strahinja Pavlović,3945070,AC Milan
Pass,Theo Bernard François Hernández,3945070,AC Milan
Ball Receipt-Pass,Tammy Bakumo-Abraham-Tammy Bakumo-Abraham,3945070,AC Milan
Ball Receipt-Carry-Miscontrol,Noah Okafor-Noah Okafor-Noah Okafor,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pressure-Pressure,Tammy Bakumo-Abraham-Strahinja Pavlović,3945070,AC Milan
Pressure,Malick Thiaw,3945070,AC Milan
Pressure,Fikayo Tomori,3945070,AC Milan
Pressure,Tammy Bakumo-Abraham,3945070,AC Milan
Foul Won-Pass-Ball Receipt-Duel,Tammy Bakumo-Abraham-Mike Maignan-Ruben Loftus-Cheek-Ruben Loftus-Cheek,3945070,AC Milan
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt,Noah Okafor-Noah Okafor-Noah Okafor-Tammy Bakumo-Abraham-Tammy Bakumo-Abraham-Tammy Bakumo-Abraham-Noah Okafor-Noah Okafor-Tammy Bakumo-Abraham-Tammy Bakumo-Abraham-Yunus Dimoara Musah,3945070,AC Milan
Pressure,Noah Okafor,3945070,AC Milan
Block,Yunus Dimoara Musah,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Youssouf Fofana-Tammy Bakumo-Abraham-Tammy Bakumo-Abraham-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Noah Okafor,3945070,AC Milan
Pressure,Yunus Dimoara Musah,3945070,AC Milan
Pressure,Theo Bernard François Hernández,3945070,AC Milan
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Mike Maignan-Mike Maignan-Mike Maignan-Yunus Dimoara Musah-Yunus Dimoara Musah-Yunus Dimoara Musah-Fikayo Tomori-Fikayo Tomori-Fikayo Tomori-Mike Maignan-Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Carry,Youssouf Fofana-Malick Thiaw-Malick Thiaw,3945070,AC Milan
Pass-Ball Receipt-Carry,Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Pass,Strahinja Pavlović,3945070,AC Milan
Pass-Ball Receipt,Theo Bernard François Hernández-Tammy Bakumo-Abraham,3945070,AC Milan
Ball Recovery,Youssouf Fofana,3945070,AC Milan
Pressure,Fikayo Tomori,3945070,AC Milan
Pressure,Yunus Dimoara Musah,3945070,AC Milan
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Mike Maignan-Tammy Bakumo-Abraham-Youssouf Fofana-Youssouf Fofana-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Malick Thiaw-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Fikayo Tomori-Fikayo Tomori-Fikayo Tomori-Malick Thiaw-Malick Thiaw,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Mike Maignan-Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Foul Committed,Youssouf Fofana-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Youssouf Fofana-Theo Bernard François Hernández,3945070,AC Milan
Duel,Fikayo Tomori,3945070,AC Milan
Pressure,Fikayo Tomori,3945070,AC Milan
Goal Keeper-Pass-Ball Receipt-Pass,Mike Maignan-Mike Maignan-Fikayo Tomori-Fikayo Tomori,3945070,AC Milan
Ball Receipt-Pass,Mike Maignan-Mike Maignan,3945070,AC Milan
Pressure-Foul Committed,Malick Thiaw-Malick Thiaw,3945070,AC Milan
Block-Pressure,Fikayo Tomori-Fikayo Tomori,3945070,AC Milan
Pressure-Pressure,Ruben Loftus-Cheek-Fikayo Tomori,3945070,AC Milan
Block,Ruben Loftus-Cheek,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Mike Maignan-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Fikayo Tomori-Fikayo Tomori-Fikayo Tomori-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Ruben Loftus-Cheek-Ruben Loftus-Cheek,3945070,AC Milan
Pass-Ball Receipt-Carry-Dribble-Carry,Ruben Loftus-Cheek-Yunus Dimoara Musah-Yunus Dimoara Musah-Yunus Dimoara Musah-Yunus Dimoara Musah,3945070,AC Milan
Pass-Shot-Ball Receipt,Yunus Dimoara Musah-Noah Okafor-Noah Okafor,3945070,AC Milan
Injury Stoppage-Referee Ball-Drop,Noah Okafor-Unknown,3945070,AC Milan
Pressure,Tammy Bakumo-Abraham,3945070,AC Milan
Pressure,Strahinja Pavlović,3945070,AC Milan
Pass,Mike Maignan,3945070,AC Milan
