words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry-Shot,3955962,Arsenal,Drawn,2,2,Second half
Block,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Foul Won-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Block-Goal Keeper,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Clearance,3955962,Arsenal,Drawn,2,2,Second half
Block,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Goal Keeper,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Clearance,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Duel,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Dribble,3955962,Arsenal,Drawn,2,2,Second half
Dribble-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry,3955962,Arsenal,Drawn,2,2,Second half
Dispossessed,3955962,Arsenal,Drawn,2,2,Second half
50/50-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Foul Won-Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Block,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Injury Stoppage,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pressure-Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Dribbled Past-Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Foul Won-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Clearance-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Dribble-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Duel,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Shot,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry,3955962,Arsenal,Drawn,2,2,Second half
Foul Committed,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Block,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Dispossessed,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Dispossessed,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Dribble-Carry,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Pressure-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Duel,3955962,Arsenal,Drawn,2,2,Second half
Interception-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Block,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Goal Keeper,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Block-Goal Keeper,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955962,Arsenal,Drawn,2,2,Second half
Ball Receipt-Carry-Dribble,3955962,Arsenal,Drawn,2,2,Second half
Pass,3955962,Arsenal,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955962,Arsenal,Drawn,2,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Goal Keeper-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Duel,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Dribbled Past,3955971,Arsenal,Lost,1,2,Second half
Interception-50/50,3955971,Arsenal,Lost,1,2,Second half
Miscontrol,3955971,Arsenal,Lost,1,2,Second half
Dispossessed,3955971,Arsenal,Lost,1,2,Second half
Interception-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Dribbled Past,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Block,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Pass,3955971,Arsenal,Lost,1,2,Second half
Goal Keeper-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Pass-Pressure-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Shot,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Duel-Carry,3955971,Arsenal,Lost,1,2,Second half
50/50-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Duel,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Miscontrol,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Clearance-Ball Recovery-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Block,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Clearance-50/50,3955971,Arsenal,Lost,1,2,Second half
Foul Committed,3955971,Arsenal,Lost,1,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Pressure,3955971,Arsenal,Lost,1,2,Second half
Clearance,3955971,Arsenal,Lost,1,2,Second half
Pressure-Pressure,3955971,Arsenal,Lost,1,2,Second half
Duel,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Block-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Miscontrol,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Foul Won,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Dribbled Past-Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Clearance,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure-Foul Committed,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Offside,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Shot,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Dispossessed,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Foul Won,3955971,Arsenal,Lost,1,2,Second half
Interception-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Duel,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Miscontrol,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Clearance-Duel,3955971,Arsenal,Lost,1,2,Second half
Shot,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Dribble-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Dispossessed,3955971,Arsenal,Lost,1,2,Second half
Block-Ball Recovery-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Pressure,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Shot,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Shot,3955971,Arsenal,Lost,1,2,Second half
50/50-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Foul Committed,3955971,Arsenal,Lost,1,2,Second half
Dispossessed,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Dribble-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Tactical Shift,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Substitution-Substitution-Pass-Substitution,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Carry,3955971,Arsenal,Lost,1,2,Second half
Block-50/50,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Dribble-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Block-50/50,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pressure,3955971,Arsenal,Lost,1,2,Second half
Ball Receipt-Carry-Dribble,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Foul Won-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Pass,3955971,Arsenal,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3955971,Arsenal,Lost,1,2,Second half
